"Country","Date","Tested","Confirmed","Confirmed.Test.Ratio","Tested.Population.Ratio","Confirmed.Population.Ratio"
"Afghanistan","17 Dec 2020",154767,49621,32.1,0.4,0.13
"Albania","18 Feb 2021",428654,96838,22.6,15,3.4
"Algeria","2 Nov 2020",230553,58574,25.4,0.53,0.13
"Andorra","15 Nov 2021",225568,15907,7.1,291,20.5
"Angola","12 Mar 2021",399228,20981,5.3,1.3,0.067
"Antigua and Barbuda","6 Mar 2021",15268,832,5.4,15.9,0.86
"Argentina","22 Nov 2021",25918391,5315989,20.5,57.1,11.7
"Armenia","22 Nov 2021",2311186,334347,14.5,78.3,11.3
"Australia","25 Nov 2021",47196453,203650,0.43,188,0.81
"Austria","25 Nov 2021",107616106,1093095,1.02,1209,12.3
"Azerbaijan","22 Nov 2021",5449379,574799,10.5,55.1,5.8
"Bahamas","18 Nov 2021",164360,22655,13.8,42.6,5.9
"Bahrain","22 Nov 2021",7270221,277421,3.8,463,17.7
"Bangladesh","24 Jul 2021",7417714,1151644,15.5,4.5,0.7
"Barbados","23 Nov 2021",429377,24432,5.7,150,8.5
"Belarus","23 Nov 2021",10228936,643372,6.3,108,6.8
"Belgium","22 Nov 2021",23782072,1623560,6.8,207,14.1
"Belize","23 Nov 2021",340447,29861,8.8,83.3,7.3
"Benin","4 May 2021",595112,7884,1.3,5.1,0.067
"Bhutan","25 Nov 2021",1235929,2633,0.21,167,0.35
"Bolivia","23 Nov 2021",2735642,531428,19.4,23.9,4.7
"Bosnia and Herzegovina","22 Nov 2021",1371490,269904,19.7,40.1,7.9
"Botswana","2 Nov 2021",1824059,187281,10.3,80.9,8.3
"Brazil","19 Feb 2021",23561497,10081676,42.8,11.2,4.8
"Brunei","2 Aug 2021",153804,338,0.22,33.5,0.074
"Bulgaria","24 Nov 2021",6402544,682552,10.7,92.1,9.8
"Burkina Faso","4 Mar 2021",158777,12123,7.6,0.76,0.058
"Burundi","5 Jan 2021",90019,884,0.98,0.76,0.0074
"Cambodia","1 Aug 2021",1812706,77914,4.3,11.2,0.48
"Cameroon","18 Feb 2021",942685,32681,3.5,3.6,0.12
"Canada","22 Nov 2021",48148449,1770106,3.7,127,4.7
"Chad","2 Mar 2021",99027,4020,4.1,0.72,0.029
"Chile","24 Nov 2021",25180549,1749099,6.9,132,9.2
"China[c]","31 Jul 2020",1.6e+08,87655,0.055,11.1,0.0061
"Colombia","21 Nov 2021",27691168,5048061,18.2,57.4,10.5
"Costa Rica","2 Nov 2021",2575363,561054,21.8,51.5,11.2
"Croatia","22 Nov 2021",3354103,571707,17,82.3,14
"Cuba","22 Nov 2021",10961558,961276,8.8,96.8,8.5
"Cyprus[d]","24 Nov 2021",10804734,131462,1.2,1252,15.2
"Czechia","23 Nov 2021",12958957,2018069,15.6,121,18.9
"Denmark[e]","25 Nov 2021",47394955,466817,0.98,814,8
"Djibouti","23 Nov 2021",244570,13503,5.5,26.5,1.5
"Dominica","17 Nov 2021",102384,5550,5.4,143,7.7
"Dominican Republic","18 Nov 2021",2375640,400846,16.9,21.8,3.7
"DR Congo","28 Feb 2021",124838,25961,20.8,0.14,0.029
"Ecuador","23 Jul 2021",1627189,480720,29.5,9.5,2.8
"Egypt","23 Jul 2021",3137519,283947,9.1,3.1,0.28
"El Salvador","13 Nov 2021",1408214,117884,8.4,21.7,1.8
"Equatorial Guinea","19 Nov 2021",256295,13538,5.3,19.6,1
"Estonia","24 Nov 2021",2302767,219259,9.5,173,16.5
"Eswatini","11 Nov 2021",393641,46465,11.8,34.6,4.1
"Ethiopia","24 Jun 2021",2981185,278446,9.3,2.6,0.24
"Faroe Islands","24 Nov 2021",552000,3337,0.6,1059,6.4
"Fiji","13 May 2021",70732,165,0.23,7.9,0.018
"Finland","22 Nov 2021",7765386,177439,2.3,140,3.2
"France[f][g]","24 Nov 2021",162367077,7483282,4.6,249,11.5
"Gabon","23 Jul 2021",958807,25325,2.6,3.1,0.082
"Gambia","15 Feb 2021",43217,4469,10.3,2,0.21
"Georgia[h]","3 Nov 2021",4888787,732965,15,132,19.7
"Germany","7 Jul 2021",65247345,3733519,5.7,77.8,4.5
"Ghana","3 Jul 2021",1305749,96708,7.4,4.2,0.31
"Greece","24 Nov 2021",34031054,901661,2.6,316,8.4
"Greenland","22 Nov 2021",104349,1188,1.14,186,2.1
"Grenada","11 May 2021",28684,161,0.56,25.7,0.14
"Guatemala","19 Nov 2021",3060223,613713,20.1,17.7,3.6
"Guinea","21 Jul 2021",494898,24878,5,3.8,0.19
"Guinea-Bissau","18 Nov 2021",105463,6434,6.1,5.6,0.34
"Guyana","24 Nov 2021",384343,37524,9.8,48.9,4.8
"Haiti","12 Nov 2021",136907,24710,18,1.2,0.22
"Honduras","17 Nov 2021",1122035,377241,33.6,11.7,3.9
"Hungary","22 Nov 2021",8134310,1025697,12.6,84.2,10.6
"Iceland","25 Nov 2021",1233921,17294,1.4,339,4.7
"India","19 Sep 2021",553621766,33766707,6.1,40.1,2.4
"Indonesia","24 Nov 2021",35374218,4254443,12,13.1,1.6
"Iran","22 Nov 2021",37887368,6082865,16.1,45.5,7.3
"Iraq","22 Nov 2021",16196368,2075248,12.8,40.3,5.2
"Ireland","14 May 2021",4729538,254870,5.4,96.1,5.2
"Israel","23 Nov 2021",31188024,1341305,4.3,340,14.6
"Italy","25 Nov 2021",116669093,4968341,4.3,193,8.2
"Ivory Coast","3 Mar 2021",429177,33285,7.8,1.6,0.13
"Jamaica","23 Nov 2021",667041,90905,13.6,24.5,3.3
"Japan","1 Mar 2021",8487288,432773,5.1,6.7,0.34
"Jordan","6 Jun 2021",7407053,739847,10,69.5,6.9
"Kazakhstan","28 May 2021",11575012,385144,3.3,62.1,2.1
"Kenya","5 Mar 2021",1322806,107729,8.1,2.8,0.23
"Kosovo","31 May 2021",611357,107410,17.6,33.8,5.9
"Kuwait","23 Nov 2021",5216088,413177,7.9,122,9.6
"Kyrgyzstan","10 Feb 2021",695415,85253,12.3,10.7,1.3
"Laos","1 Mar 2021",114030,45,0.039,1.6,0.00063
"Latvia","5 Sep 2021",3630095,144518,4,189,7.5
"Lebanon","14 Jun 2021",4599186,542649,11.8,67.4,8
"Lesotho","26 Aug 2021",146630,14395,9.8,7.3,0.72
"Liberia","17 Jul 2021",128246,5396,4.2,2.5,0.11
"Libya","18 Nov 2021",1838894,367218,20,26.8,5.3
"Lithuania","22 Nov 2021",6277688,458298,7.3,225,16.4
"Luxembourg[i]","21 Nov 2021",3657707,86637,2.4,584,13.8
"Madagascar","19 Feb 2021",119608,19831,16.6,0.46,0.076
"Malawi","20 Nov 2021",436445,61863,14.2,2.3,0.32
"Malaysia","7 Sep 2021",23705425,1880734,7.9,72.3,5.7
"Maldives","24 Nov 2021",1726071,91046,5.3,310,16.3
"Mali","7 Jul 2021",322504,14449,4.5,1.6,0.071
"Malta","8 Sep 2021",1211456,36606,3,245,7.4
"Mauritania","16 Apr 2021",268093,18103,6.8,6.1,0.41
"Mauritius","22 Nov 2020",289552,494,0.17,22.9,0.039
"Mexico","15 Oct 2021",10503678,3749860,35.7,8.2,2.9
"Moldova[j]","22 Nov 2021",2164602,358857,16.6,82,13.6
"Mongolia","10 Jul 2021",3354200,136053,4.1,100,4.1
"Montenegro","10 May 2021",394388,98449,25,62.5,15.6
"Morocco","24 Nov 2021",10366159,949263,9.2,28.1,2.6
"Mozambique","22 Jul 2021",688570,105866,15.4,2.2,0.34
"Myanmar","16 Sep 2021",4047680,440741,10.9,7.4,0.81
"Namibia","21 Nov 2021",778262,129105,16.6,28.3,4.7
"Nepal","17 Nov 2021",4530686,818035,18.1,16.1,2.9
"Netherlands","6 Jul 2021",14526293,1692834,11.7,83.4,9.7
"New Caledonia","3 Sep 2021",41962,136,0.32,15.7,0.05
"New Zealand","23 Nov 2021",4711422,10025,0.21,94.5,0.201
"Niger","22 Feb 2021",79321,4740,6,0.35,0.021
"Nigeria","28 Feb 2021",1544008,155657,10.1,0.75,0.076
"North Korea","25 Nov 2020",16914,0,0,0.066,0
"North Macedonia","1 Jul 2021",881870,155689,17.7,42.5,7.5
"Northern Cyprus[k]","24 Nov 2021",3989802,27228,0.68,1224,8.4
"Norway","25 Nov 2021",8518254,251382,3,159,4.7
"Oman","28 Oct 2020",509959,114434,22.4,11,2.5
"Pakistan","5 Mar 2021",9173593,588728,6.4,4.2,0.27
"Palestine","22 Nov 2021",2704107,458698,17,53.5,9.1
"Panama","22 Nov 2021",4187923,476129,11.4,100.3,11.4
"Papua New Guinea","17 Feb 2021",47490,961,2,0.53,0.011
"Paraguay","21 Nov 2021",1939975,462283,23.8,27.2,6.5
"Peru","21 Nov 2021",19939334,2224344,11.2,60.7,6.8
"Philippines","24 Nov 2021",24029849,2828660,11.8,23.8,2.8
"Poland","22 Nov 2021",23697612,3357763,14.2,61.7,8.7
"Portugal","24 Nov 2021",20844492,1130091,5.4,203,11
"Qatar","23 Nov 2021",2956625,242375,8.2,102.6,8.4
"Romania","29 Jan 2021",5405393,724250,13.4,27.9,3.7
"Russia","23 Nov 2021",221403343,9400835,4.2,151,6.4
"Rwanda","6 Oct 2021",2885812,98209,3.4,22.3,0.76
"Saint Kitts and Nevis","26 Aug 2021",30231,995,3.3,57.6,1.9
"Saint Lucia","22 Nov 2021",92125,12909,14,50.6,7.1
"Saint Vincent","22 Nov 2021",89487,5414,6.1,81.2,4.9
"San Marino","22 Nov 2021",88512,5790,6.5,259,16.9
"Saudi Arabia","21 Nov 2021",31055094,549479,1.8,89.2,1.6
"Senegal","12 Jul 2021",624502,46509,7.4,3.9,0.29
"Serbia","22 Nov 2021",6693075,1235828,18.5,96.1,17.7
"Singapore","3 Aug 2021",16206203,65315,0.4,284,1.1
"Slovakia","22 Nov 2021",4391061,614684,14,80.5,11.3
"Slovenia","24 Nov 2021",1911872,411301,21.5,91.3,19.6
"South Africa","24 May 2021",11378282,1637848,14.4,19.2,2.8
"South Korea","1 Mar 2021",6592010,90029,1.4,12.7,0.17
"South Sudan","26 May 2021",164472,10688,6.5,1.3,0.084
"Spain","1 Jul 2021",54128524,3821305,7.1,116,8.2
"Sri Lanka","30 Mar 2021",2384745,93128,3.9,10.9,0.43
"Sudan","7 Jan 2021",158804,23316,14.7,0.36,0.053
"Sweden","24 May 2021",9996795,1074751,10.8,96.8,10.4
"Switzerland[l]","22 Nov 2021",12452736,955800,7.7,145,11.1
"Taiwan[m]","25 Nov 2021",8255438,16554,0.2,35,0.07
"Tanzania","18 Nov 2020",3880,509,13.1,0.0065,0.00085
"Thailand","4 Mar 2021",1579597,26162,1.7,2.3,0.038
"Togo","19 Nov 2021",569084,26199,4.6,6.6,0.3
"Trinidad and Tobago","24 Nov 2021",439397,67664,15.4,32.2,5
"Tunisia","23 Aug 2021",2893625,703732,24.3,24.5,6
"Turkey","2 Jul 2021",61236294,5435831,8.9,73.6,6.5
"Uganda","11 Feb 2021",852444,39979,4.7,1.9,0.087
"Ukraine","24 Nov 2021",15648456,3367461,21.5,37.2,8
"United Arab Emirates","23 Nov 2021",99402000,741570,0.75,1036,7.7
"United Kingdom","22 Nov 2021",354308340,9889926,27.9,519,14.6
"United States","9 Aug 2021",512152348,35940893,7,155,10.9
"Uruguay","23 Nov 2021",4043364,398213,9.8,117,11.5
"Uzbekistan","7 Sep 2020",2630000,43975,1.7,7.7,0.13
"Venezuela","30 Mar 2021",3179074,159149,5,11,0.55
"Vietnam","14 Nov 2021",29756787,1026522,3.4,30.1,1.04
"Zambia","20 Nov 2021",2685261,210057,7.8,15.5,1.2
"Zimbabwe","20 Nov 2021",1565017,133638,8.5,10.5,0.9
